RMSE,label,Model
2258.0937713042945,Test,TF-Relu-hl-2-do-False-ep-800
3255.467570673575,Test,TF-Relu-hl-2-do-True-ep-800
4494.691191179907,Test,TF-Relu-hl-1-do-False-ep-800
4574.936319949417,Test,TF-Relu-hl-1-do-True-ep-800
12605.487393755448,Test,TF-Tanh-hl-1-do-False-ep-800
12611.023392440644,Test,TF-Sigmoid-hl-1-do-False-ep-800
12611.458830208,Test,TF-Tanh-hl-1-do-True-ep-800
12612.8012176156,Test,TF-Tanh-hl-2-do-False-ep-800
12618.20993100479,Test,TF-Sigmoid-hl-1-do-True-ep-800
12619.026270409724,Test,TF-Tanh-hl-2-do-True-ep-800
12687.631477164316,Test,TF-Sigmoid-hl-2-do-True-ep-800
12726.166278076667,Test,TF-Sigmoid-hl-2-do-False-ep-800
