RMSE,label,Model
2334.4365857008597,Test,TF-Relu-hl-2-do-False-ep-800
3262.4891444804007,Test,TF-Relu-hl-2-do-True-ep-800
4318.847078208608,Test,TF-Relu-hl-1-do-False-ep-800
4632.571918409077,Test,TF-Relu-hl-1-do-True-ep-800
12605.79018237209,Test,TF-Tanh-hl-1-do-False-ep-800
12610.64531536587,Test,TF-Tanh-hl-1-do-True-ep-800
12611.243589751959,Test,TF-Sigmoid-hl-1-do-False-ep-800
12614.094057404258,Test,TF-Tanh-hl-2-do-False-ep-800
12618.419369725529,Test,TF-Sigmoid-hl-1-do-True-ep-800
12619.074910615214,Test,TF-Tanh-hl-2-do-True-ep-800
12766.415654418743,Test,TF-Sigmoid-hl-2-do-False-ep-800
12801.3077181219,Test,TF-Sigmoid-hl-2-do-True-ep-800
