RMSE,label,Model
3728.732450681385,Test,TF-Relu-hl-2-do-False-ep-800
3824.0326409455142,Test,TF-Relu-hl-2-do-True-ep-800
6128.069559426698,Test,TF-Relu-hl-1-do-False-ep-800
6151.747378000821,Test,TF-Relu-hl-1-do-True-ep-800
13398.45322153926,Test,TF-Tanh-hl-1-do-False-ep-800
13400.002891993614,Test,TF-Tanh-hl-1-do-True-ep-800
13400.82837086276,Test,TF-Tanh-hl-2-do-False-ep-800
13401.059246941248,Test,TF-Sigmoid-hl-1-do-False-ep-800
13401.68300119154,Test,TF-Tanh-hl-2-do-True-ep-800
13402.579304437411,Test,TF-Sigmoid-hl-1-do-True-ep-800
13407.620902493658,Test,TF-Sigmoid-hl-2-do-True-ep-800
13409.693310210416,Test,TF-Sigmoid-hl-2-do-False-ep-800
