RMSE,label,Model
2295.608823152877,Test,TF-Relu-hl-2-do-False-ep-800
3268.652736149531,Test,TF-Relu-hl-2-do-True-ep-800
4476.82880093603,Test,TF-Relu-hl-1-do-False-ep-800
4665.453810386643,Test,TF-Relu-hl-1-do-True-ep-800
12606.355701395962,Test,TF-Tanh-hl-1-do-False-ep-800
12611.675660768597,Test,TF-Tanh-hl-1-do-True-ep-800
12611.952134096711,Test,TF-Sigmoid-hl-1-do-False-ep-800
12613.305066350862,Test,TF-Tanh-hl-2-do-False-ep-800
12617.720370392159,Test,TF-Sigmoid-hl-1-do-True-ep-800
12618.675765972643,Test,TF-Tanh-hl-2-do-True-ep-800
12711.334786168469,Test,TF-Sigmoid-hl-2-do-True-ep-800
12770.293925919366,Test,TF-Sigmoid-hl-2-do-False-ep-800
