RMSE,label,Model
2333.1506854350196,Test,TF-Relu-hl-2-do-False-ep-800
3269.0409566748563,Test,TF-Relu-hl-2-do-True-ep-800
4373.124203220087,Test,TF-Relu-hl-1-do-False-ep-800
4470.3278344027785,Test,TF-Relu-hl-1-do-True-ep-800
12606.18783278355,Test,TF-Tanh-hl-1-do-False-ep-800
12610.790498980175,Test,TF-Sigmoid-hl-1-do-False-ep-800
12611.640927358942,Test,TF-Tanh-hl-1-do-True-ep-800
12613.447380667492,Test,TF-Tanh-hl-2-do-False-ep-800
12616.471211512506,Test,TF-Sigmoid-hl-1-do-True-ep-800
12620.126058842905,Test,TF-Tanh-hl-2-do-True-ep-800
12739.099477565114,Test,TF-Sigmoid-hl-2-do-False-ep-800
12753.512886007367,Test,TF-Sigmoid-hl-2-do-True-ep-800
