RMSE,label,Model
3067.9258334925266,Test,TF-Relu-hl-2-do-False-ep-800
3263.0023439526503,Test,TF-Relu-hl-2-do-True-ep-800
4300.456890940623,Test,TF-Relu-hl-1-do-False-ep-800
4461.252117264552,Test,TF-Relu-hl-1-do-True-ep-800
12606.306390276357,Test,TF-Tanh-hl-1-do-False-ep-800
12611.307495825147,Test,TF-Sigmoid-hl-1-do-False-ep-800
12612.55649412865,Test,TF-Tanh-hl-1-do-True-ep-800
12612.785537141335,Test,TF-Tanh-hl-2-do-False-ep-800
12617.959295039484,Test,TF-Sigmoid-hl-1-do-True-ep-800
12619.646589125387,Test,TF-Tanh-hl-2-do-True-ep-800
12710.97551260677,Test,TF-Sigmoid-hl-2-do-False-ep-800
12757.781482520762,Test,TF-Sigmoid-hl-2-do-True-ep-800
