RMSE,label,Model
2335.109942066257,Test,TF-Relu-hl-2-do-False-ep-800
3255.0974332262167,Test,TF-Relu-hl-2-do-True-ep-800
4437.616594356791,Test,TF-Relu-hl-1-do-False-ep-800
4517.416681063651,Test,TF-Relu-hl-1-do-True-ep-800
12605.367844663537,Test,TF-Tanh-hl-1-do-False-ep-800
12611.227512907055,Test,TF-Sigmoid-hl-1-do-False-ep-800
12612.190600747535,Test,TF-Tanh-hl-1-do-True-ep-800
12613.976650291324,Test,TF-Tanh-hl-2-do-False-ep-800
12617.103475258325,Test,TF-Sigmoid-hl-1-do-True-ep-800
12618.269282366049,Test,TF-Tanh-hl-2-do-True-ep-800
12771.558117219864,Test,TF-Sigmoid-hl-2-do-True-ep-800
12773.178817907208,Test,TF-Sigmoid-hl-2-do-False-ep-800
