RMSE,label,Model
2942.4682310793905,Test,TF-Relu-hl-2-do-False-ep-800
3258.376163023558,Test,TF-Relu-hl-2-do-True-ep-800
4346.974255751788,Test,TF-Relu-hl-1-do-False-ep-800
4518.392060202045,Test,TF-Relu-hl-1-do-True-ep-800
12606.65493236324,Test,TF-Tanh-hl-1-do-False-ep-800
12611.386190380003,Test,TF-Tanh-hl-1-do-True-ep-800
12612.393050733028,Test,TF-Sigmoid-hl-1-do-False-ep-800
12612.858082103749,Test,TF-Tanh-hl-2-do-False-ep-800
12617.30487054757,Test,TF-Sigmoid-hl-1-do-True-ep-800
12618.916979196289,Test,TF-Tanh-hl-2-do-True-ep-800
12752.579995001612,Test,TF-Sigmoid-hl-2-do-False-ep-800
12796.051204162646,Test,TF-Sigmoid-hl-2-do-True-ep-800
